names,timestamp,robbery,rashdriving,violence,kidnapping,murder,latitude,longitude
Brigade Buena Vista Phase I bangalore,03-03-2020 12:50,0,1,0,0,0,13.0639183,77.7397329
Aratt Premier bangalore,05-03-2020 06:15,0,1,0,0,0,12.9813098,77.7095717
TATA The Promont bangalore,03-03-2020 16:00,1,0,0,0,0,12.9208104,77.5367614
Odions The Woods of East Phase 1 bangalore,04-03-2020 21:30,0,1,0,0,0,12.8913922,77.6937237
The County Address bangalore,05-03-2020 21:00,0,0,1,0,0,12.8807869,77.7875912
ND Around The Mangoes bangalore,28-02-2020 20:30,0,0,1,0,0,12.9099636,77.6045095
Essem18 Poetree bangalore,05-03-2020 06:15,0,1,0,0,0,12.9066586,77.6795801
Banashree Arka Forest View bangalore,28-02-2020 00:00,1,0,0,0,0,12.7425352,77.6683509
Ozone Polestar bangalore,03-03-2020 14:10,0,0,0,1,0,13.0385196,77.6181119
V Venture Essence bangalore,28-02-2020 20:30,0,0,1,0,0,12.8921457,77.5902232
Assetz Lifestyle bangalore,07-03-2020 00:35,0,0,1,0,0,12.8853283,77.7047401
Gopalan Lake Front bangalore,06-03-2020 21:15,0,0,1,0,0,12.8377608,77.6764512
VBHC Vaibhava bangalore,05-03-2020 14:25,0,1,0,0,0,12.756369,77.7024257
Sipani Bliss 2 bangalore,03-03-2020 11:20,0,1,0,0,0,12.7808199,77.7239959
Ajmera Nucleus bangalore,06-03-2020 15:30,0,0,1,0,0,12.851016,77.6807465
G Corp The Icon Phase III bangalore,05-03-2020 14:00,0,1,0,0,0,13.0473654,77.6254839
Subhodaya Luxuria bangalore,04-03-2020 18:30,0,0,1,0,0,12.9372251,77.7045745
Atco Sapphire bangalore,05-03-2020 14:25,0,1,0,0,0,12.8606884,77.7767483
Prabhavathi Comforts bangalore,28-02-2020 19:45,1,0,0,0,0,12.8864112,77.6290643
DNR Atmosphere bangalore,28-02-2020 17:00,0,1,0,0,0,12.958045,77.7390325
Bren Champions Square bangalore,07-03-2020 20:40,0,1,0,0,0,12.901324,77.7085945
Sriven Rag Meridian bangalore,05-03-2020 19:10,1,0,0,0,0,12.8183059,77.6898768
Sobha Morzaria Grandeur bangalore,06-03-2020 14:30,0,1,0,0,0,12.9339158,77.6019266
Ruchira Aarna Homes bangalore,03-03-2020 04:10,0,0,1,0,0,12.9647206,77.7552794
Marvel Sequoia bangalore,06-03-2020 11:40,0,0,1,0,0,12.9853863,77.7591065
Unishire Belvedere Premia bangalore,04-03-2020 19:05,0,1,0,0,0,13.0726436,77.6183587
Prestige Sunrise Park Norwood bangalore,01-03-2020 18:35,1,0,0,0,0,12.8345846,77.6635615
Adithya Tranquil bangalore,01-03-2020 12:00,1,0,0,0,0,13.1207272,77.6080072
Marvel Sequoia bangalore,05-03-2020 19:30,0,0,1,0,0,12.9853863,77.7591065
Sumadhura Nandanam bangalore,05-03-2020 23:10,0,1,0,0,0,12.9905248,77.7139077
IDEB Springfields bangalore,28-02-2020 15:00,0,0,1,0,0,12.9181948,77.6695175
SKS Garden bangalore,06-03-2020 20:45,0,0,0,1,0,12.9715987,77.5945627
Desai Grandeur bangalore,01-03-2020 16:05,0,0,0,1,0,12.976704,77.7584705
Park Cubix bangalore,28-02-2020 00:00,1,0,0,0,0,13.2418908,77.720995
Amrutha Value bangalore,05-03-2020 06:15,0,1,0,0,0,12.9706326,77.7367999
Vivansaa Blessings bangalore,01-03-2020 00:55,0,1,0,0,0,12.9124021,77.6387393
Celebrity Serenity bangalore,01-03-2020 22:30,1,0,0,0,0,12.795757,77.650302
Ozone Evergreens bangalore,07-03-2020 14:50,0,1,0,0,0,12.9088641,77.6628913
DS Max Status bangalore,05-03-2020 06:15,0,1,0,0,0,13.131781,77.5661959
Pioneer Sun Blossom bangalore,01-03-2020 22:30,1,0,0,0,0,12.8348947,77.648506
Kumari Amaranthine bangalore,04-03-2020 21:00,0,1,0,0,0,12.9176952,77.6973403
Expart The Wisdom Tree bangalore,03-03-2020 15:30,1,0,0,0,0,13.0610879,77.6397579
DivyaSree 77 Place bangalore,28-02-2020 21:15,1,0,0,0,0,12.9486621,77.6932524
Gempark Address bangalore,28-02-2020 08:40,0,1,0,0,0,12.8699879,77.8103632
Sobha City Casa Paradiso bangalore,01-03-2020 22:35,0,1,0,0,0,13.0761452,77.6406964
NYK Metro Urbano bangalore,05-03-2020 14:55,1,0,0,0,0,12.8919021,77.6376131
Apex Crystal bangalore,28-02-2020 03:30,0,0,1,0,0,12.9715987,77.5945627
Vajram Esteva bangalore,07-03-2020 21:10,0,0,1,0,0,12.9306574,77.6864719
Rohan Jharoka bangalore,05-03-2020 14:00,0,1,0,0,0,12.9482601,77.6765682
V Venture Essence bangalore,03-03-2020 19:45,1,0,0,0,0,12.8921457,77.5902232
Definer Kingdom bangalore,05-03-2020 03:30,0,0,1,0,0,13.073524,77.7446716
Richmond Lake View bangalore,28-02-2020 21:00,1,0,0,0,0,12.7995085,77.6563883
Godrej Reflections bangalore,28-02-2020 20:30,0,0,1,0,0,12.9118913,77.668165
SLS Square bangalore,03-03-2020 22:50,0,0,1,0,0,12.9719967,77.7153684
Purva Skywood bangalore,03-03-2020 17:50,0,1,0,0,0,12.8944929,77.6607174
Prestige Kenilworth bangalore,01-03-2020 15:35,0,1,0,0,0,12.9902606,77.5961311
Ozone WF48 bangalore,07-03-2020 19:05,0,1,0,0,0,12.9954655,77.6948322
Skanda Nirvana bangalore,01-03-2020 15:15,1,0,0,0,0,12.9340795,77.7059496
Sobha Clovelly bangalore,05-03-2020 13:30,0,0,1,0,0,12.911386,77.5559079
Sobha Lifestyle Legacy bangalore,28-02-2020 20:30,0,0,1,0,0,13.231919,77.674463
LGCL Pueblo bangalore,03-03-2020 22:50,0,1,0,0,0,12.8666049,77.6672102
Incor Carmel Heights bangalore,03-03-2020 17:50,0,1,0,0,0,12.9608801,77.7477855
Mantri Flora bangalore,28-02-2020 21:15,1,0,0,0,0,12.9183563,77.6650713
Raja Aristos bangalore,28-02-2020 17:00,0,1,0,0,0,12.8639286,77.5981177
Dharanis Prakruthi Park bangalore,28-02-2020 00:00,1,0,0,0,0,12.8461858,77.8275989
Esteem Emblem bangalore,06-03-2020 17:25,0,0,1,0,0,12.8382576,77.6846614
Prestige Park Square bangalore,28-02-2020 12:00,1,0,0,0,0,12.8469172,77.5878452
SV Lakshmi Nivas bangalore,06-03-2020 13:45,0,1,0,0,0,13.0395202,77.6621751
IDEB Springfields bangalore,06-03-2020 20:45,0,0,0,1,0,12.9181948,77.6695175
GRC Brundavan bangalore,03-03-2020 16:10,0,1,0,0,0,12.9393493,77.5190858
Karsten Palm Groves bangalore,28-02-2020 01:30,1,0,0,0,0,12.7741873,77.6961678
Mahaveer Tranquil bangalore,01-03-2020 12:20,0,1,0,0,0,12.9679039,77.7328695
Griha Unnathi bangalore,03-03-2020 14:10,0,0,0,1,0,13.0590857,77.6590355
SBI New Bangalore bangalore,28-02-2020 16:00,0,0,1,0,0,12.8762164,77.6164271
SS Vrudhi bangalore,28-02-2020 23:50,0,0,1,0,0,12.8623542,77.5286683
Ds Max Sherwood bangalore,01-03-2020 22:35,0,1,0,0,0,12.9220588,77.7231568
Sona Grandeur bangalore,01-03-2020 19:50,0,0,0,1,0,12.8647018,77.5956349
Reliaable Dollar Colony bangalore,03-03-2020 03:15,0,1,0,0,0,12.8681733,77.6951194
Iconest 3 bangalore,28-02-2020 15:30,0,0,1,0,0,12.8011407,77.6796032
Prestige Fontaine Bleau bangalore,03-03-2020 22:50,0,1,0,0,0,12.9757829,77.7417992
Ezzy Corinth bangalore,03-03-2020 23:40,0,0,0,1,0,13.0657555,77.6515444
Mahaveer Riviera bangalore,28-02-2020 00:00,1,0,0,0,0,12.8930968,77.5883631
Shanders Dwellington bangalore,28-02-2020 10:15,0,1,0,0,0,12.8476197,77.6881725
Peninsula Prakruthi bangalore,05-03-2020 23:10,0,1,0,0,0,12.8732821,77.787371
Trifecta Joli bangalore,03-01-2020 16:30,1,0,0,0,0,12.8921388,77.7095138
Midwest Elita bangalore,05-03-2020 14:25,0,1,0,0,0,13.1215868,77.6205622
Ajmera Green Acres bangalore,28-02-2020 14:10,0,0,1,0,0,12.8679098,77.5935277
Purva Zenium bangalore,01-03-2020 16:40,1,0,0,0,0,13.1460926,77.6389257
Mantri Alpyne bangalore,28-02-2020 08:40,0,1,0,0,0,12.9042533,77.5274646
Godrej Air bangalore,01-03-2020 00:55,0,1,0,0,0,12.9886656,77.7118501
Sumo Sonnet bangalore,28-02-2020 01:30,1,0,0,0,0,12.889868,77.6488791
Embassy Edge bangalore,01-03-2020 18:25,0,0,1,0,0,13.2459154,77.7145355
Supertech Micasa bangalore,7/3/2020 16.42 ,0,0,1,0,0,13.097949,77.644494
LVS Gardenia Phase 1 bangalore,01-03-2020 12:05,1,0,0,0,0,13.0345318,77.7024472
Ozone Urbana bangalore,01-03-2020 16:20,0,1,0,0,0,13.2032646,77.6635981
The Presidential Tower bangalore,07-03-2020 22:55,0,1,0,0,0,13.0265663,77.5451712
MBR Suave bangalore,01-03-2020 01:45,1,0,0,0,0,13.0073616,77.7506585
SVS Trend Square Precioso bangalore,03-03-2020 04:10,0,0,1,0,0,13.0345488,77.6674155
Purva Westend bangalore,01-03-2020 17:30,0,1,0,0,0,12.89072,77.6383746
E Golden Abode bangalore,07-03-2020 17:00,0,0,1,0,0,12.8511396,77.6735544
Vertex Venezia bangalore,04-03-2020 09:00,0,0,1,0,0,12.9274179,77.7389044
SLV Diamond bangalore,28-02-2020 20:00,0,0,1,0,0,13.0375445,77.6358926
Garuda Vista bangalore,01-03-2020 11:45,0,0,1,0,0,12.9852446,77.6867056
Hiranandani Evita bangalore,07-03-2020 21:10,0,0,1,0,0,12.8760537,77.6121874
Godrej Eternity Life Plus bangalore,05-03-2020 14:55,1,0,0,0,0,12.8561767,77.5418038
Nitesh Rio bangalore,05-03-2020 13:15,0,0,1,0,0,12.8631579,77.535788
MDVR Byrathi Residency bangalore,01-03-2020 22:30,1,0,0,0,0,13.0536883,77.6572283
Nakshatra Township bangalore,05-03-2020 00:45,0,0,1,0,0,12.7304474,77.7033552
Prestige Kensington Gardens bangalore,28-02-2020 20:30,0,0,1,0,0,13.051404,77.5369911
Chamundi Amber Woods bangalore,04-03-2020 18:30,0,0,1,0,0,12.8763746,77.5304509
Prestige Spencer Heights bangalore,04-03-2020 21:00,0,1,0,0,0,12.9956569,77.6104792
Century Infiniti bangalore,01-03-2020 17:20,0,1,0,0,0,12.8975268,77.6772502
DLR Sabarmati Enclave bangalore,28-02-2020 03:30,0,0,1,0,0,13.0258664,77.6803306
Mantri Espana bangalore,05-03-2020 19:05,1,0,0,0,0,12.9344706,77.6835063
Sobha Daffodil bangalore,28-02-2020 17:00,0,0,1,0,0,12.9013076,77.653417
Fortius Under The Sun bangalore,05-03-2020 14:00,0,1,0,0,0,13.2364997,77.6789061
Kolte Patil I TOWERS Exente bangalore,01-03-2020 18:25,0,0,1,0,0,12.849516,77.669984
DivyaSree 77 Place bangalore,03-03-2020 04:10,0,0,1,0,0,12.9486621,77.6932524
SNN Raj GreenBay bangalore,28-02-2020 21:45,0,0,1,0,0,12.852932,77.678469
Midtown Raaga bangalore,01-03-2020 14:30,1,0,0,0,0,13.0045009,77.7300865
Unishire Spacio bangalore,01-03-2020 22:35,0,1,0,0,0,12.8849319,77.6048938
M1 Terra Alegria bangalore,28-02-2020 19:05,0,0,1,0,0,13.1042593,77.7748724
CMRS Palm Hills bangalore,28-02-2020 15:50,0,0,1,0,0,13.3526756,77.7221923
JK Suchiraa Villas bangalore,04-03-2020 22:00,0,0,1,0,0,13.0694552,77.5173107
Mythri Arteor bangalore,05-03-2020 10:00,0,1,0,0,0,12.8874178,77.6294089
Canary Woods bangalore,28-02-2020 08:00,0,0,0,1,0,12.9715987,77.5945627
Subhams Antique City bangalore,05-03-2020 19:45,1,0,0,0,0,13.0468846,77.7523614
Pride Crosswinds Villa Plots bangalore,03-03-2020 16:00,1,0,0,0,0,12.780214,77.603303
Peninsula Heights bangalore,07-03-2020 12:50,1,0,0,0,0,12.915558,77.592652
Sai Vrushabadri Towers bangalore,03-03-2020 21:20,0,0,1,0,0,12.9885109,77.7817547
Balaji Ashirvaad Elite bangalore,28-02-2020 19:50,0,0,1,0,0,12.8547931,77.5976667
TATA The Promont bangalore,01-03-2020 15:30,0,0,0,1,0,12.9208104,77.5367614
UKN Esperanza bangalore,06-03-2020 13:45,0,1,0,0,0,12.9525107,77.7206956
Legacy Vivienda bangalore,05-03-2020 21:00,0,0,1,0,0,13.1857708,77.6603103
Salarpuria Sattva Cadenza bangalore,28-02-2020 22:00,0,0,0,1,0,12.889441,77.6402211
Hiranandani Queensgate bangalore,03-03-2020 16:00,1,0,0,0,0,12.8740261,77.6100293
Rohan Jharoka bangalore,28-02-2020 19:45,0,0,0,1,0,12.9482601,77.6765682
Vaishnavi Oasis bangalore,01-03-2020 12:20,0,1,0,0,0,12.8735596,77.5638325
Sri Garnet Park bangalore,28-02-2020 19:30,0,1,0,0,0,12.9918197,77.7194328
Vishwapriya Vertical Garden bangalore,28-02-2020 19:05,0,0,1,0,0,12.9385302,77.5231804
Bavisha Urban Homes bangalore,06-03-2020 20:30,0,0,1,0,0,12.8594994,77.765354
Axis Antara bangalore,28-02-2020 08:00,0,0,0,1,0,12.8688053,77.6180494
Fortius Under The Sun bangalore,28-02-2020 10:15,0,1,0,0,0,13.2364997,77.6789061
Bren Northern Lights bangalore,05-03-2020 19:10,1,0,0,0,0,13.094024,77.6091061
Assetz Leaves & Lives bangalore,07-03-2020 00:35,0,0,1,0,0,12.8864479,77.7051471
The Presidential Tower bangalore,28-02-2020 20:00,0,0,1,0,0,13.0265663,77.5451712
Chaitrashree Royale bangalore,06-03-2020 01:35,0,0,1,0,0,12.9389997,77.5180225
Sobha Tulip bangalore,03-03-2020 19:45,1,0,0,0,0,12.8984206,77.5855194
Sona Vistaas bangalore,04-03-2020 09:00,0,0,1,0,0,12.8811223,77.6195792
Bijith Kripa bangalore,04-03-2020 21:30,0,1,0,0,0,13.257391,77.7088976
Prestige Falcon City bangalore,03-03-2020 15:30,1,0,0,0,0,12.885663,77.563775
Spad Classic Nakshatra Nestilo bangalore,01-03-2020 19:50,0,0,0,1,0,12.9640102,77.7499354
BRR Sai Sankalp bangalore,28-02-2020 11:55,0,1,0,0,0,12.9976477,77.7598434
Emmanuel Heights bangalore,05-03-2020 12:10,1,0,0,0,0,12.8921796,77.6738289
Nitesh Forest Hills bangalore,07-03-2020 20:40,0,1,0,0,0,13.0159262,77.7626956
Cattleya Sriven Nest bangalore,07-03-2020 12:10,0,1,0,0,0,12.9372072,77.7491799
Brigade Metropolis bangalore,05-03-2020 10:00,0,1,0,0,0,12.9914639,77.7029976
Sowmya Shailam bangalore,28-02-2020 23:00,0,0,1,0,0,12.9437506,77.5737599
Adonis Plots bangalore,01-03-2020 17:30,0,1,0,0,0,13.2320575,77.7402329
Rsun Sushmitham bangalore,28-02-2020 10:30,0,1,0,0,0,12.9890574,77.7659146
SMR Vinay Estella bangalore,01-03-2020 16:40,1,0,0,0,0,13.0840921,77.5413269
Icon Sanctuary bangalore,06-03-2020 10:10,0,0,1,0,0,12.8554461,77.809677
Zonasha Elegance bangalore,04-03-2020 18:00,1,0,0,0,0,12.8988592,77.6682758
Countryside Raindance bangalore,01-03-2020 22:35,0,1,0,0,0,12.832239,77.6595798
Desai Grandeur bangalore,07-03-2020 20:20,0,1,0,0,0,12.976704,77.7584705
Concorde Tech Turf bangalore,06-03-2020 13:45,0,1,0,0,0,12.8318141,77.6551811
Maarq Vista bangalore,05-03-2020 03:30,0,0,1,0,0,13.410396,77.7150976
Orbis BVS Avenues bangalore,28-02-2020 22:00,0,0,0,1,0,12.9582656,77.7466265
Prestige Park View bangalore,07-03-2020 18:00,0,0,1,0,0,12.9852588,77.7518918
DLF Woodland Heights bangalore,07-03-2020 19:05,0,1,0,0,0,12.7828926,77.6581565
The Manya Magna Ville bangalore,01-03-2020 14:30,1,0,0,0,0,12.8560454,77.6491728
PSR Krish Kamal bangalore,28-02-2020 23:50,0,0,1,0,0,12.8404406,77.6435767
Sipani Wattle Grove bangalore,28-02-2020 10:15,0,1,0,0,0,12.940446,77.623403
SJR Residency bangalore,05-03-2020 14:00,0,1,0,0,0,12.9276275,77.6891907
Century Indus Phase II bangalore,01-03-2020 14:30,1,0,0,0,0,12.9112501,77.5113871
LGCL Pueblo bangalore,05-03-2020 07:30,0,1,0,0,0,12.8666049,77.6672102
Unicon North Brooks 46 bangalore,01-03-2020 22:30,1,0,0,0,0,13.1042012,77.5561585
Keerthi Royal Palms bangalore,07-03-2020 19:55,0,0,0,1,0,12.8622252,77.6605814
Evershine Greenwood bangalore,28-02-2020 00:00,1,0,0,0,0,12.8610024,77.7805416
Svamitva Sylvia CIty bangalore,06-03-2020 20:45,0,0,0,1,0,13.0530435,77.7619136
Greystone Mirror On Water bangalore,28-02-2020 18:00,0,1,0,0,0,12.8943569,77.6618761
Desai Grandeur bangalore,03-03-2020 20:10,1,0,0,0,0,12.976704,77.7584705
Ruchira Aarna Homes bangalore,28-02-2020 22:30,0,1,0,0,0,12.9647206,77.7552794
VARS Parkwood bangalore,06-03-2020 17:25,0,0,1,0,0,12.9156691,77.6909634
MN Guru Gokulam bangalore,28-02-2020 15:00,0,0,1,0,0,13.0927842,77.6324403
Smart Homz Blue Bells bangalore,01-03-2020 15:25,0,1,0,0,0,12.7851117,77.7770002
Pride Enchanta Phase II bangalore,01-03-2020 08:55,1,0,0,0,0,12.9478889,77.5353712
Sobha HRC Pristine bangalore,05-03-2020 20:00,0,1,0,0,0,13.0679382,77.6059904
Vivansaa Baalsam bangalore,01-03-2020 01:45,1,0,0,0,0,12.9124021,77.6387393
Hiren High Cliff bangalore,05-03-2020 23:10,0,1,0,0,0,12.9124433,77.6517185
Sai Charan Hill View bangalore,03-03-2020 19:45,1,0,0,0,0,12.8904203,77.5148337
Esteem Emblem bangalore,28-02-2020 21:00,1,0,0,0,0,12.8382576,77.6846614
Ahad Euphoria bangalore,04-03-2020 18:30,0,0,1,0,0,12.8964286,77.7080676
Shri Balaji Sarovar bangalore,05-03-2020 13:30,0,0,1,0,0,12.9769223,77.7333818
Vedant Vayun bangalore,28-02-2020 22:00,0,0,1,0,0,12.8787673,77.6376676
Sumo Leaves bangalore,03-03-2020 22:50,0,0,1,0,0,12.878726,77.5444685
Century Central bangalore,01-03-2020 18:35,0,0,1,0,0,12.8917718,77.565457
Emmanuel Heights bangalore,03-01-2020 16:30,1,0,0,0,0,12.8921796,77.6738289
Aakruthi Aura bangalore,28-02-2020 21:45,0,0,1,0,0,12.9650697,77.7510877
Nitesh Rio bangalore,05-03-2020 19:10,1,0,0,0,0,12.8631579,77.535788
Adarsh Palm Retreat bangalore,01-03-2020 18:35,0,0,1,0,0,12.9234947,77.6851069
The Manya Magna Ville bangalore,07-03-2020 20:40,0,1,0,0,0,12.8560454,77.6491728
Sipani Santa Monica bangalore,03-03-2020 14:10,0,0,0,1,0,12.940446,77.623403
Windsor Troika bangalore,28-02-2020 15:00,0,0,1,0,0,12.8656865,77.6194878
Zonasha Paradiso bangalore,28-02-2020 22:00,0,0,1,0,0,12.9754771,77.7038489
Axis Antara bangalore,04-03-2020 18:00,1,0,0,0,0,12.8688053,77.6180494
Raja Sannidhi bangalore,05-03-2020 18:15,0,0,1,0,0,12.8491125,77.6078187
Beverly Hills bangalore,07-03-2020 20:20,0,1,0,0,0,12.8912793,77.5392322
Godrej Eternity bangalore,05-03-2020 21:00,0,0,1,0,0,12.8570477,77.5407321
Shri Balaji Sarovar bangalore,03-03-2020 17:40,0,1,0,0,0,12.9769223,77.7333818
DSMAX STARRY bangalore,28-02-2020 13:30,0,0,0,1,0,12.8288136,77.6511943
Urban Eco Space bangalore,03-03-2020 22:50,0,0,1,0,0,12.8318138,77.798139
ND Around The Mangoes bangalore,28-02-2020 01:00,0,0,1,0,0,12.9099636,77.6045095
SSVR Iris bangalore,28-02-2020 23:50,0,0,1,0,0,12.9401171,77.7336308
Thrive Muses Abode bangalore,07-03-2020 14:00,1,0,0,0,0,13.0261844,77.6266968
Sobha Daisy bangalore,04-03-2020 22:00,0,0,1,0,0,12.9282006,77.6680634
Golden Grand bangalore,05-03-2020 21:00,0,0,1,0,0,13.0268946,77.5464606
Amrutha Value bangalore,01-03-2020 12:00,1,0,0,0,0,12.9706326,77.7367999
NVT Mystic Garden bangalore,05-03-2020 19:10,0,1,0,0,0,12.7924016,77.7792542
SJR Residency bangalore,07-03-2020 19:55,0,0,0,1,0,12.9276275,77.6891907
Citrus Aries Lakeview bangalore,06-03-2020 11:40,0,0,1,0,0,13.077676,77.6104505
Provident Harmony bangalore,7/3/2020 17.28,0,0,1,0,0,13.080659,77.625441
DNR Reflection bangalore,03-03-2020 17:50,0,1,0,0,0,12.9240559,77.668665
Legacy Saviero bangalore,28-02-2020 19:00,1,0,0,0,0,13.0239094,77.6618851
Rand Pride Homes bangalore,28-02-2020 14:25,0,0,1,0,0,12.9780797,77.6929907
Blue Bell Homes bangalore,28-02-2020 21:45,0,0,1,0,0,12.9676128,77.7042125
Koncept Lake View bangalore,04-03-2020 17:00,0,0,0,0,1,13.0629474,77.6230776
LGCL Stonescape bangalore,07-03-2020 20:20,1,0,0,0,0,13.0793738,77.6625359
SNN Raj Serenity bangalore,04-03-2020 18:30,0,0,1,0,0,12.8589085,77.613768
Pramuk MM Meridian bangalore,01-03-2020 18:35,0,0,1,0,0,12.93025,77.5751633
Sobha Onyx bangalore,03-01-2020 16:30,1,0,0,0,0,12.9245191,77.6528063
Opera Spring Leaf bangalore,04-03-2020 21:30,0,1,0,0,0,12.8983834,77.6183237
Spad Classic Nakshatra Nestilo bangalore,05-03-2020 13:15,0,0,1,0,0,12.9640102,77.7499354
LGCL One Street bangalore,07-03-2020 21:05,0,0,1,0,0,13.0668077,77.6602794
Sobha Palm Court bangalore,07-03-2020 20:20,1,0,0,0,0,13.1041146,77.6062964
Keerthi Regalia bangalore,28-02-2020 01:00,0,0,1,0,0,12.9103529,77.6846989
Casagrand Lorenza bangalore,05-03-2020 21:40,0,1,0,0,0,13.099928,77.6331637
Pranavas BSR Gitaaar bangalore,28-02-2020 21:00,1,0,0,0,0,12.9422451,77.7014517
Sashank Aavaas bangalore,01-03-2020 01:45,1,0,0,0,0,13.1041866,77.5473949
Brigade Omega bangalore,05-03-2020 19:10,1,0,0,0,0,12.8938298,77.5294655
Arsis Green Hills bangalore,07-03-2020 14:00,1,0,0,0,0,13.019059,77.707093
Janaadhar Shubha Phase II bangalore,01-03-2020 18:25,0,0,1,0,0,12.7379428,77.7343688
Unishire The Weave bangalore,28-02-2020 20:30,0,0,1,0,0,13.0569,77.623807
DSMAX STARRY bangalore,07-03-2020 20:40,1,0,0,0,0,12.8288136,77.6511943
Myhna Maple bangalore,07-03-2020 20:40,0,1,0,0,0,12.934066,77.741577
Arna Meadows bangalore,05-03-2020 19:45,1,0,0,0,0,12.8627811,77.6030904
Vista The 450 RMV bangalore,05-03-2020 10:00,0,1,0,0,0,12.9715638,77.6127715
JK Suchiraa Villas bangalore,06-03-2020 01:35,0,0,1,0,0,13.0694552,77.5173107
B&B Opulent Spire bangalore,01-03-2020 16:20,0,1,0,0,0,12.9216975,77.5997916
Aashrayaa Eternia bangalore,01-03-2020 18:35,1,0,0,0,0,12.8842757,77.6279557
Shriram Greenfield Phase 1 bangalore,03-03-2020 14:00,0,0,1,0,0,13.0708496,77.7512724
Suvastu Oak Leaf bangalore,06-03-2020 15:30,0,0,1,0,0,12.8810346,77.7602039
Brigade Orchards Luxury Apartments bangalore,28-02-2020 01:00,0,0,1,0,0,13.230003,77.7236208
Anand Somu Pristine bangalore,28-02-2020 22:10,0,0,1,0,0,12.8588873,77.5667669
Anand Somu Pristine bangalore,03-03-2020 13:40,0,1,0,0,0,12.8588873,77.5667669
Prestige Falcon City bangalore,01-03-2020 16:40,1,0,0,0,0,12.885663,77.563775
SV Lakshmi Nivas bangalore,07-03-2020 13:35,0,0,0,1,0,13.0395202,77.6621751
SLV Lakshmi Narayana Nilaya bangalore,04-03-2020 17:00,0,0,0,0,1,12.997227,77.621871
Sobha Rajvillas bangalore,03-03-2020 13:00,0,1,0,0,0,12.9785119,77.5631574
Concorde Napa Valley bangalore,01-03-2020 11:45,0,0,1,0,0,12.7861871,77.5123704
DSMAX SAROVAR bangalore,7/3/2020 17.28,0,0,1,0,0,12.7815368,77.7818487
Ambika Anjanadri Layout bangalore,28-02-2020 20:00,0,0,1,0,0,13.0027226,77.6612167
Bluejay Atmosphere bangalore,07-03-2020 12:10,0,1,0,0,0,13.026091,77.481328
Adarsh Palm Meadows bangalore,04-03-2020 22:00,0,0,1,0,0,12.9574201,77.7405942
Rajarajeshwari Parasmani Regency   bangalore,28-02-2020 15:30,0,0,1,0,0,12.9404754,77.5813465
Puravankara Purva Fountain Square bangalore,07-03-2020 22:55,0,1,0,0,0,12.9748291,77.618987
Sumadhura Silver Ripples bangalore,07-03-2020 21:20,0,0,1,0,0,12.9691977,77.7388622
LGCL Stonescape bangalore,03-03-2020 22:50,0,1,0,0,0,13.0793738,77.6625359
Bluejay Atmosphere bangalore,28-02-2020 19:00,1,0,0,0,0,13.026091,77.481328
SLV Pragathi Amber bangalore,07-03-2020 14:50,0,1,0,0,0,12.8363904,77.6977372
Royale Township bangalore,28-02-2020 23:50,0,0,1,0,0,13.087926,77.4458392
Sri Balaji Monarch bangalore,07-03-2020 10:35,0,1,0,0,0,12.9050736,77.704743
Krishna Brighton bangalore,05-03-2020 13:15,0,0,1,0,0,13.1035207,77.5796734
Mittal Elanza bangalore,28-02-2020 11:55,0,1,0,0,0,13.1036043,77.6208274
Karle Zenith Residences bangalore,03-03-2020 20:40,0,1,0,0,0,13.0472844,77.6161294
Purva Seasons bangalore,03-03-2020 13:40,0,1,0,0,0,12.9878209,77.6668541
Bhartiya City bangalore,28-02-2020 15:30,0,0,1,0,0,13.0832763,77.6423729
Kolte Patil Mirabilis bangalore,01-03-2020 22:20,0,0,1,0,0,13.031804,77.661173
TG Epitome bangalore,28-02-2020 15:00,0,0,1,0,0,12.8671517,77.6898081
Aratt Cityscapes Rowhouse bangalore,03-03-2020 17:50,0,1,0,0,0,13.0611983,77.757579
Sobha Valley View bangalore,07-03-2020 12:10,0,1,0,0,0,12.9312341,77.5290558
The Phoenix Mills Kessaku bangalore,28-02-2020 23:00,0,0,1,0,0,13.0107038,77.5536372
Mantri Glades bangalore,01-03-2020 12:00,1,0,0,0,0,12.9113224,77.6847566
Vaswani Menlo Park bangalore,06-03-2020 13:45,0,1,0,0,0,12.9492007,77.717493
Nitesh Cape Cod bangalore,07-03-2020 20:20,0,1,0,0,0,12.9224054,77.6750123
Celebrity Serenity bangalore,07-03-2020 21:20,0,0,1,0,0,12.795757,77.650302
HM Indigo bangalore,04-03-2020 13:40,0,1,0,0,0,12.8730577,77.5714702
Brigade Millennium bangalore,04-03-2020 13:40,0,1,0,0,0,12.891805,77.5824553
Mana Tropicale bangalore,06-03-2020 01:35,0,0,1,0,0,12.8800875,77.6928716
Melange Smart Neighbourhoods bangalore,01-03-2020 01:45,1,0,0,0,0,12.8578542,77.7978698
Regency Pinnacle Heights bangalore,07-03-2020 12:20,0,1,0,0,0,13.0624834,77.626811
Vaishnavi North 24 bangalore,04-03-2020 22:00,0,0,1,0,0,13.052728,77.597305
VRR Nest bangalore,05-03-2020 23:00,0,0,1,0,0,12.8639934,77.6629466
Meda Eternity bangalore,28-02-2020 13:00,0,0,1,0,0,13.0289204,77.7079727
Suvastu King George Avenue bangalore,03-03-2020 00:15,0,0,1,0,0,12.9066722,77.6430258
